category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Immobilien - Binnenland,http://www.salenko.com,,Buyens Invest,,"Geraardsbergsesteenweg 237, 9860 Balegem (Oosterzele)",,no,,http://www.huis-raad.be
GSM - Toestellen & Toebehoren,,,Maingraft,0472 18 60 44,"Papaverstraat 14, 3630 Eisden (Maasmechelen)",,no,jackiejanssen@icloud.com,
Beheer & onderhoud van technische installaties,,,MULTICORE,011 43 23 55,"Piloonstraat 9, 3583 Paal (Beringen)",,no,,
Fotografen,http://www.fujiprint.be,,Luna,03 605 27 00,"Nieuwstraat 48, 2960 Sint-Lenaarts (Brecht)",,no,,
Schilderwerken - Aannemers,http://www.m-painting.be,,Henderix Helder,0496 72 52 82,"Meerdegatstraat 38, 3570 Alken",,no,schilderwerken.henderixhelder@gmail.com,http://www.dannyrobben.be
Allerlei,,,Karweien De Toren,,"Van Iseghemlaan 123/1, 8400 Oostende",,no,,
Garages,,04 369 15 71,Opel,04 369 15 71,"Rue Batterie 7, 4170 Comblain-au-Pont",vincent.comblainaupont.be@net.opel.com,no,vincent.comblainaupont.be@net.opel.com,
Immobilien - Binnenland,http://www.bcz.be,,Normain Isabelle,065 97 31 87,"Rue du Grand Jour 51, 7050 Masnuy-Saint-Jean (Jurbise)",,no,,http://www.gillisnv.be
Allerlei,http://www.degrooterammant.be,,Lefere Christophe,051 74 41 09,"Joostraat 2, 8750 Zwevezele (Wingene)",,no,,http://brandstoffen-sap-roger-en-kris.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.propage-s.be,,PROPAGE-S,081 26 51 40,"Rue de Namur 47, 5000 Beez (Namen)",,no,info@propage-s.be,http://www.alten.be
Confectie - Fabr. & Grooth.,http://www.devosarrotex.be,,FRAM design,,"Opvoedingstraat 28, 9000 Gent",,no,,http://www.gitti.be
Immobilien - Binnenland,,,Moulin Properties,0472 46 88 04,"Kriekenbergdreef 18, 9831 Deurle (Sint-Martens-Latem)",,no,,
Isolatiewerken (Thermische & akoestische),http://www.tsisolatie.be,,VLOERISOLATIE TS,0473 72 88 76,"Herentalsebaan 117, 2240 Viersel (Zandhoven)",,no,info@tsisolatie.be,http://www.ww-isolatie.be
Communicatie - Adviesbureaus,http://www.visiyou.com,,KNK Investments,,"Leon Lepagestraat 23, 1000 Brussel",,no,,http://www.propaganda.be
Isolatiewerken (Thermische & akoestische),http://www.sierpleistershaaltert.be,,Jankowska,068 65 99 24,"Chemin Berquet 63, 7864 Deux-Acren (Lessines)",,no,,
Boekhouders & fiscalisten,http://www.boekhouderaccountantalsemberg.be,,Arpigny E,067 22 08 55,"Chaussee de Bruxelles 192/2, 1400 Nivelles (Nijvel)",,no,,http://www.vandenneste.net
Studiebureaus - Algemeen,http://www.abg.be,,Buro Planning,0473 68 28 95,"Izegemsestraat 360 A, 8501 Heule (Kortrijk)",,no,info@buroplanning.com,http://www.creafarm.be
Cafes,,,Asani Invest,02 308 88 40,"RUE DES FLAMANDS 77, 1090 BRUXELLES",,no,,
Allerlei,,,D-chaine,,"Rue Albert Beriot 125, 7332 Sirault (Saint-Ghislain)",,no,,
Verzekeringsmakelaars,http://www.degrooterammant.be,,Hein Vankeersbilck,051 72 42 16,"Zandstraat 21/Bus D000, 8810 Lichtervelde",,no,hein.vankeersbilck@skynet.be,http://barbier-gryspeert.be
Allerlei,,,Immofides,,"Tiege 76/E, 4845 Sart-lez-Spa (Jalhay)",,yes,,
Grafische ontwerpers,http://www.3link.be,,3 Link,053 84 08 44,"Oude Gentbaan 19, 9300 Aalst",,yes,3link@skynet.be,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,DEBOIS ERIC,085 41 36 01,"Grand Marchin 29, 4570 Marchin",,yes,,
Speelgoed - Kleinh.,http://www.petitverdurable.be,,Petit Verdurable,0477 55 27 85,"Rue Salvador Allende, 7810 Maffle (Aat)",,yes,info@petitverdurable.be,
Airconditioning - Installateurs,http://www.samvandaele.be,,Vandaele Sam,0472 47 05 09,"Wagenbrugstraat 116, 8560 Moorsele (Wevelgem)",,yes,vandaele_sam@hotmail.com,
Artsen,http://www.docteursofiegoossens.be,,Rodrigues de Castro Victor,081 22 59 22,"Rue d'Harscamp 14/2, 5000 Namur (Namen)",,yes,,
Advocaten,http://www.advocaat-turnhout-hanshoet.be,,ROEL Hofkens Advocatenkantoor,014 41 00 36,"Victoriestraat 28, 2300 Turnhout",,yes,,http://www.schuermans-law.be
Allerlei,http://www.vancutsem.be,,Van Ingelgem Nancy,02 454 53 89,"SINT-KWINTENBAAN 7, 1755 GOOIK",,yes,,
GSM - Toestellen & Toebehoren,http://www.shopdiscount.be,,The Phone Home,02 465 37 88,"Gentsesteenweg 1141, 1082 Sint-Agatha-Berchem",,yes,info@shopdiscount.be,
Vleeswaren - Fabr. & Grooth.,http://www.laeremans.be,,Bar du Soleil,0476 68 27 24,"Priorijlaan 34/01, 8430 Middelkerke",,yes,,http://www.finartes.be
Aannemers - Verbouwingswerken,,016 63 47 78,Bouwonderneming Jacobs,016 63 40 16,"Diestsesteenweg 57, 3390 Tielt (Tielt-Winge)",,yes,jacobs.bart1@telenet.be,
Allerlei,http://www.carone-express.be,,Pauwels Bram,,"Kapelstraat 52, 9080 Zaffelare (Lochristi)",,yes,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.gza.be,,LIGASE,0475 97 34 79,"Achiel Cleynhenslaan 82, 3140 Keerbergen",,yes,,http://www.profondo.be
Cafes,,,Palace,089 71 62 15,"Steenweg 160, 3621 Rekem (Lanaken)",,yes,,
Optiek - Kleinh.,,,Frederic Van Lindt,016 81 97 76,"Beauduinstraat 24, 3300 Tienen",,yes,vanlindtf@hotmail.com,
Elektriciens - Installateurs,http://www.caprariello-angelo.be,,Caprariello Angelo,0495 52 72 20,"CHAUSSEE DE JOLIMONT 290, 7100 HAINE-SAINT-PAUL",,yes,info@caprariello-angelo.be,http://www.stevendesmedt.be
Allerlei,http://www.groepspraktijkdering.be,,Timofte Ionut-Lucian,02 251 94 10,"Wolvestraat 24, 3078 Everberg (Kortenberg)",,yes,,http://www.kinekessel-lo.be
Sportartikelen - Fabr. & Grooth.,http://www.ksportsupply.be,,ZENAIR EUROPE DISTRIBUTION LTD,,"Neuve Ferme 41, 5330 Maillen (Assesse)",,yes,,
Tuinaanleg & -onderhoud,,,Arbor'elle,,"Rue du Travail 2/A, 7000 Mons (Bergen)",,yes,,
Grasmaaiers,,,Rouge R,071 37 35 07,"Chaussee de Fleurus 36, 6041 Gosselies (Charleroi)",,yes,,
Aannemers - Verbouwingswerken,http://www.goyvaertsbvba.be,,Goyvaerts,03 480 55 46,"Smedenstraat 33, 2500 Lier",,yes,,http://renovatiewerken-ftcbvba.be
Reclame op de plaats van verkoop (R.P.V.),http://www.stoepborden.be,,MCS,0475 24 15 65,"Basculestraat 41, 8900 Ieper",,yes,info@stoepborden.be,http://www.p-n.be
Hernieuwbare energie,http://www.datare-c.be,,MARAL,011 55 37 35,"Kerkplein 14B, 3920 Lommel",,yes,,http://www.elektriciteitswerkenlavigne.be
Gemeentebesturen,http://www.waregem.be,,Waregem,056 62 12 11,"Gemeenteplein 00002, 8790 Waregem",,yes,secretariaat@waregem.be,
Tea-rooms,https://www.facebook.com/amok.space/,,Amok,0473 92 92 99,"Esplanadestraat 14, 9300 Aalst",,yes,,
Allerlei,http://www.jessazh.be,,Jevo Holding,011 31 12 50,"INDUSTRIEPARK KOLMEN 1114, 3570 ALKEN",,yes,,http://www.floraduchateau-bloemen.be
Artsen,,,Tomberg A,02 366 33 63,"RUE BOIS DU FOYAU 65, 1440 BRAINE-LE-CHATEAU",,yes,,
Allerlei,http://www.kinekessel-lo.be,,Pauwels Jill,,"Hertbosweg 1/3, 3210 Lubbeek",,yes,,
Juweliers & goudsmeden - Kleinh.,http://www.belorjewels.be,,Magnifique Gems,03 825 89 02,"Hoveniersstraat 55/55, 2018 Antwerpen",,yes,,http://www.vermandere-verheyden.be
Schilderwerken - Aannemers,http://www.gngsmartpaint.be,,G n G Smart Paint,,"Smeetshofweg 2, 3990 Grote-Brogel (Peer)",,yes,info@gngsmartpaint.be,
Allerlei,http://www.vancutsem.be,,Kaso Concept,,"Dokter Lemoinelaan 11, 1070 Anderlecht",,yes,freddy.foess@gmail.com,http://www.deladrieretranslation.be
Verzekeringsmakelaars,,,Nouvel Horizon,071 39 89 09,"Rue Taienne 62, 6250 Presles (Aiseau-Presles)",,yes,,
Snack-bars,http://www.thehabit.be,,The Hobbit,050 34 24 21,"Kemelstraat 9, 8000 Brugge",,yes,polhabit@telenet.be,
