website,name,telnumber,secondTelnumber,secondWebsite,secondEmail,logo,email,address
http://www.bouwwerkentiteca.be,Algemene Bouw & Renovatie Titeca Peter & Zonen,051 58 49 00,0475 48 61 96,,peter.titeca@skynet.be,yes,bouwwerken.titeca@skynet.be,"Eernegemstraat 3, 8680 Koekelare"
http://www.dakwerken-asse-vdv.be,VDV_N Dakwerken,0493 77 83 78,,,,yes,vdv_nicky@telenet.be,"Marie-Louisestraat 35, 1730 Asse"
http://www.grondwerkenmoulaertfrans.be,Moulaert Frans,03 485 70 07,,http://grondwerkenmoulaertfrans.be,,yes,info@grondwerken-moulaert.be,"Abelebaan 99, 2520 Broechem (Ranst)"
http://www.symaerts.be,SYMAERTS BVBA,016 62 11 00,0475 25 02 64,,,yes,symaerts@skynet.be,"Wijgmaalsesteenweg 120, 3012 Wilsele (Leuven)"
http://www.rioleringswerken.be,Algemene Renovatie R. Willems,03 281 66 60,0475 28 30 90,,,yes,ronnywillems@skynet.be,"Le Corbusierlaan 3, 2050 Antwerpen"
http://grondwerkenoortsantwerpen.be,Grondwerken Oorts,03 353 26 11,,,,yes,grondwerken.oorts@skynet.be,"Merksemsebaan 164, 2110 Wijnegem"
http://www.dakwerkendegietergooik.be,Dakwerken VCS & De Gieter,0477 91 04 45,,http://www.dakwerkenvcsdegieter.be,dakwerkenvcs@outlook.be,yes,tom.de.gieter@gmail.com,"Bruneaustraat 15, 1755 Kester (Gooik)"
http://www.dakwerkendecoster.be,Dak & Gevelwerken De Coster & Zoon,03 326 01 29,0475 58 77 81,,,yes,robertdecoster@msn.com,"Dorpstraat 156, 2070 Burcht (Zwijndrecht)"
http://www.zandgroeven-roelants.be,Roelants Zandgroeven,016 73 48 35,,http://www.zandgroevenroelantsleuven.be,,yes,info@zandgroevenroelants.be,"Aardebrug 28, 3210 Lubbeek"
http://www.schilderwerken-dens.be,Schilderwerken Dens bvba,03 644 44 04,,,,yes,ronnie.dens@telenet.be,"Condorlaan 41, 2100 Deurne (Antwerpen)"
,Algemene Dakwerken De Cock,015 34 56 79,015 63 66 40,,,yes,,"Drieshoevestraat 12, 2220 Heist-op-den-Berg"
http://www.vanvlaenderen-bvba.be,Van Vlaenderen bvba,09 228 23 77,0495 27 33 77,,,yes,info@vanvlaenderen-bvba.be,"Aannemersstraat 197, 9040 Sint-Amandsberg (Gent)"
http://www.edbdakwerken.be,EdB Dakwerken,03 454 10 97,,http://edbcamperwereld.be,,yes,info@edbdakwerken.be,"Molenlei 47, 2530 Boechout"
,Ghysels Roger,02 569 47 69,02 569 47 69,,roger.ghysels@entrepriseghysels.be,yes,roger.ghysels@entrepriseghysels.be,"Open Luchtlaan 39, 1640 Sint-Genesius-Rode"
http://www.walfrabouw.be,Walfra Bouw,050 35 79 82,0476 43 99 29,http://www.epdmdakennieuwbouwrenovatiewalfra.be,,yes,info@walfrabouw.be,"Kannunik Bittremieuxlaan 68, 8340 Sijsele (Damme)"
http://www.goeman-construction-team.be,Goeman Construction Team,09 329 57 50,09 329 57 50,http://www.goeman-construction-team.be,goeman.jeffery@gmail.com,yes,goeman.jeffery@gmail.com,"Boeregemstraat 19, 9840 Zevergem (De Pinte)"
,Lymar,03 322 84 98,0475 25 43 40,,,yes,lymar@busmail.net,"Ter Stratenweg 58, 2520 Oelegem (Ranst)"
http://www.lahey.be,Lahey Schilder- & Decoratiebedrijf,0495 22 40 78,,http://www.schilderwerken-behangerlaheyleuven.be,,yes,lahey.decor@telenet.be,"Paul Lebrunstraat 5, 3000 Leuven"
http://www.bouwondernemingdebalerik.be,Alg Bouwondernem Debal Erik,051 20 83 41,,,,yes,info@debalerik.be,"Verbrandhofstraat 130, 8800 Roeselare"
,Algemene Dakwerken Van Rompaey BVBA,0499 15 95 71,,,,yes,,"Grote Heidestraat 11, 2221 Booischot (Heist-op-den-Berg)"
http://www.dakwerkenwouters.com,Dakwerken Davy Wouters,0477 51 09 53,,,,yes,info@dakwerkenwouters.com,"Terlaak 27, 3980 Tessenderlo"
http://www.dakwerken-dejaeger.be,DE JAEGER ALAIN,09 329 02 99,0475 51 46 63,,,yes,dejaeger.alain@telenet.be,"Sint-Bernadettestraat 6021, 9000 Gent"
http://www.rioconstruct.be,Rio Construct,0477 60 52 16,,,,yes,info@rioconstruct.be,"Kleinewinkellaan 34/A, 1853 Strombeek-Bever (Grimbergen)"
http://www.dakwerkensmeets.be,Dakwerken Smeets BVBA,089 86 43 18,,,,yes,info@dakwerkensmeets.be,"Hoogstraat 39, 3680 Neeroeteren (Maaseik)"
http://www.kindak.be,Kindak,016 60 13 41,,,,yes,info@kindak.be,"Mechelsesteenweg 67, 1910 Kampenhout"
http://puriso-vochtbestrijding-isolatie.be,Puriso,0476 46 70 16,057 21 88 45,,,yes,info@puriso.be,"Paddevijverstraat 65, 8900 Ieper"
http://www.deridderafbraakwerken.be,De Ridder & Zonen Afbraakwerken,0475 79 01 52,,,,yes,rony.de.ridder@telenet.be,"Meerbos 12, 9260 Wichelen"
http://schilderwerkenverstraete.be,Decorateur Verstraete-Jonckheere & zoon,059 30 07 01,,,,yes,maite@decorateurverstraete.be,"Populierenlaan 41, 8430 Middelkerke"
http://www.vapplattedaken.be,VAP Platte Daken,0497 52 37 84,,,info@vapplattedaken.be,yes,valentijn.anthonissen@telenet.be,"Aardeweg 46, 3582 Koersel (Beringen)"
http://www.verbouwingswerkenlamikris.be,Lami Kris,0475 39 35 80,,,,yes,kris.lami@telenet.be,"Schoolstraat 10, 1980 Zemst"
http://www.avlservice.be,A.V.L. Service,03 271 17 59,0475 25 04 40,,,yes,info@avlservice.be,"Slachthuislaan 80, 2060 Antwerpen"
http://www.dakwerkendefeyter.be,Dak- & Gevelwerken De Feyter,03 825 46 86,,http://www.dakwerken-gevelwerken.be,,yes,defeyterloodgieterijbvba@telenet.be,"Oudestraat 80, 2660 Hoboken (Antwerpen)"
